Felipe;MAO;RIO;2 dias;3 estrelas;R$ 1267
Rafael;REC;BHZ;4 dias;4 estrelas;R$ 8429
Laura;VIX;MAO;5 dias;4 estrelas;R$ 7596
Manuela;SAO;BSB;3 dias;1 estrelas;R$ 2911
Davi;RIO;BHZ;5 dias;5 estrelas;R$ 9691
Fernando;FOR;SAO;4 dias;4 estrelas;R$ 6785
Vitor;POA;SSA;3 dias;5 estrelas;R$ 5749
Larissa;BSB;NAT;1 dias;4 estrelas;R$ 8280
Fernando;REC;BSB;3 dias;5 estrelas;R$ 9595
Juliana;BHZ;POA;2 dias;3 estrelas;R$ 3963
Gabriel;BHZ;POA;1 dias;3 estrelas;R$ 6077
Juliana;VIX;SAO;4 dias;3 estrelas;R$ 3294
Bruno;POA;FOR;2 dias;5 estrelas;R$ 5770
Laura;VIX;BHZ;3 dias;4 estrelas;R$ 8072
Lucas;POA;RIO;2 dias;3 estrelas;R$ 7562
Gabriel;RIO;PMW;1 dias;2 estrelas;R$ 3912
Larissa;RIO;NAT;3 dias;5 estrelas;R$ 9740
Isabela;SAO;NAT;1 dias;1 estrelas;R$ 6700
Sophia;MAO;VIX;3 dias;5 estrelas;R$ 3841
Anna;MAO;REC;3 dias;2 estrelas;R$ 6215
Laura;MAO;POA;2 dias;1 estrelas;R$ 5876
Natalia;SSA;VIX;2 dias;2 estrelas;R$ 5517
Gustavo;SSA;BSB;4 dias;3 estrelas;R$ 4640
Natalia;REC;CWB;1 dias;2 estrelas;R$ 3908
João;BSB;SSA;4 dias;4 estrelas;R$ 9432
Gabriel;SAO;NAT;3 dias;2 estrelas;R$ 4387
Fernando;BHZ;VIX;1 dias;1 estrelas;R$ 5485
Clara;BHZ;FOR;2 dias;5 estrelas;R$ 8741
Bruno;PMW;VIX;5 dias;3 estrelas;R$ 4829
Lucas;VIX;CWB;4 dias;2 estrelas;R$ 9223
Larissa;BHZ;MAO;5 dias;4 estrelas;R$ 7205
Maria;POA;REC;2 dias;5 estrelas;R$ 7395
Gabriel;SAO;POA;2 dias;4 estrelas;R$ 8487
Natalia;NAT;PMW;3 dias;4 estrelas;R$ 6802
Rafael;MAO;PMW;5 dias;2 estrelas;R$ 5336
Mariana;BHZ;MAO;4 dias;3 estrelas;R$ 3329
Lucas;MAO;PMW;2 dias;1 estrelas;R$ 2107
Pedro;SSA;FOR;2 dias;2 estrelas;R$ 5630
João;SSA;FOR;3 dias;5 estrelas;R$ 3348
Vinicius;BHZ;SSA;3 dias;1 estrelas;R$ 6705
Natalia;PMW;REC;5 dias;1 estrelas;R$ 5770
Clara;VIX;BSB;4 dias;4 estrelas;R$ 5095
Beatriz;POA;RIO;1 dias;4 estrelas;R$ 9499
Isadora;NAT;SSA;2 dias;1 estrelas;R$ 6911
Leonardo;CWB;SSA;3 dias;5 estrelas;R$ 2385
Clara;SAO;REC;3 dias;1 estrelas;R$ 7159
Mariana;BSB;PMW;2 dias;1 estrelas;R$ 5393
Lucas;MAO;SSA;2 dias;3 estrelas;R$ 3902
Camila;SAO;PMW;4 dias;3 estrelas;R$ 5818
Larissa;BHZ;BSB;2 dias;5 estrelas;R$ 5880
Isabela;SAO;MAO;3 dias;2 estrelas;R$ 4086
Fernando;SSA;NAT;3 dias;2 estrelas;R$ 6004
Camila;RIO;BSB;5 dias;5 estrelas;R$ 6107
Rafael;FOR;MAO;2 dias;5 estrelas;R$ 3040
Pedro;RIO;POA;5 dias;5 estrelas;R$ 1206
Mariana;MAO;VIX;1 dias;1 estrelas;R$ 2408
Rodrigo;BHZ;REC;3 dias;3 estrelas;R$ 9194
Rafael;PMW;POA;2 dias;4 estrelas;R$ 2332
Juliana;FOR;CWB;2 dias;3 estrelas;R$ 4939
Eduardo;CWB;BSB;5 dias;4 estrelas;R$ 2027
Gustavo;BSB;CWB;4 dias;2 estrelas;R$ 5067
Fernando;BSB;MAO;5 dias;5 estrelas;R$ 1143
Clara;VIX;NAT;3 dias;4 estrelas;R$ 6022
Gustavo;REC;PMW;3 dias;3 estrelas;R$ 9838
Gabriel;RIO;FOR;5 dias;2 estrelas;R$ 7648
Isadora;REC;CWB;5 dias;4 estrelas;R$ 8795
Vinicius;FOR;PMW;3 dias;2 estrelas;R$ 7962
Juliana;PMW;CWB;5 dias;1 estrelas;R$ 4368
Natalia;CWB;SAO;1 dias;5 estrelas;R$ 6289
Bruno;VIX;BSB;1 dias;2 estrelas;R$ 1876
Lucas;MAO;SAO;4 dias;3 estrelas;R$ 8248
Laura;PMW;SSA;3 dias;1 estrelas;R$ 7091
Bruno;VIX;POA;4 dias;4 estrelas;R$ 6072
Beatriz;BSB;FOR;4 dias;4 estrelas;R$ 9200
Maria;MAO;FOR;1 dias;2 estrelas;R$ 1649
Isabela;VIX;POA;3 dias;1 estrelas;R$ 4336
Lucas;NAT;SAO;4 dias;5 estrelas;R$ 9195
Mariana;NAT;FOR;1 dias;3 estrelas;R$ 9733
Larissa;MAO;SAO;3 dias;1 estrelas;R$ 3360
Gabriel;REC;PMW;3 dias;4 estrelas;R$ 3397
Pedro;VIX;BHZ;3 dias;2 estrelas;R$ 1743
João;NAT;REC;1 dias;3 estrelas;R$ 1844
Larissa;NAT;BHZ;1 dias;5 estrelas;R$ 1818
Lucas;POA;VIX;3 dias;4 estrelas;R$ 8979
Isabela;PMW;FOR;4 dias;3 estrelas;R$ 6591
Isabela;PMW;SSA;3 dias;1 estrelas;R$ 6265
Maria;NAT;RIO;5 dias;2 estrelas;R$ 6462
Larissa;FOR;MAO;2 dias;5 estrelas;R$ 4805
Mateus;FOR;POA;4 dias;4 estrelas;R$ 5783
Thiago;MAO;REC;5 dias;1 estrelas;R$ 2880
Larissa;RIO;PMW;4 dias;2 estrelas;R$ 1016
Lucas;FOR;POA;4 dias;4 estrelas;R$ 5930
Isabela;VIX;SSA;3 dias;3 estrelas;R$ 8590
Leonardo;CWB;RIO;4 dias;4 estrelas;R$ 7282
Larissa;NAT;FOR;1 dias;3 estrelas;R$ 3494
Larissa;RIO;PMW;1 dias;5 estrelas;R$ 3163
Natalia;BSB;PMW;2 dias;3 estrelas;R$ 6625
Gustavo;MAO;CWB;4 dias;2 estrelas;R$ 2028
Vitor;NAT;CWB;1 dias;1 estrelas;R$ 5869
Davi;VIX;BHZ;3 dias;2 estrelas;R$ 4750
Camila;BSB;FOR;1 dias;4 estrelas;R$ 2208
Pedro;POA;VIX;4 dias;1 estrelas;R$ 3615
Natalia;SSA;REC;4 dias;1 estrelas;R$ 1539
Thiago;MAO;POA;5 dias;4 estrelas;R$ 4010
Thiago;VIX;PMW;2 dias;3 estrelas;R$ 6035
Beatriz;REC;SAO;4 dias;5 estrelas;R$ 6684
Sophia;BSB;PMW;3 dias;1 estrelas;R$ 6809
Maria;BHZ;FOR;1 dias;4 estrelas;R$ 6360
Davi;BSB;NAT;4 dias;4 estrelas;R$ 1346
Larissa;RIO;NAT;1 dias;2 estrelas;R$ 3827
João;SAO;REC;4 dias;1 estrelas;R$ 7794
Gabriel;PMW;VIX;5 dias;5 estrelas;R$ 2627
Anna;CWB;REC;4 dias;1 estrelas;R$ 4207
Mariana;NAT;RIO;5 dias;5 estrelas;R$ 9275
Fernando;MAO;BHZ;2 dias;3 estrelas;R$ 4698
Thiago;SSA;REC;3 dias;4 estrelas;R$ 3656
Beatriz;FOR;MAO;2 dias;1 estrelas;R$ 4721
Eduardo;NAT;BSB;4 dias;1 estrelas;R$ 1463
Mateus;BHZ;FOR;3 dias;1 estrelas;R$ 6631
Rodrigo;NAT;VIX;3 dias;3 estrelas;R$ 8771
Gabriel;BHZ;SAO;5 dias;2 estrelas;R$ 7746
Leonardo;BSB;VIX;4 dias;4 estrelas;R$ 6446
Bruno;BSB;MAO;3 dias;3 estrelas;R$ 9445
Lucas;PMW;SAO;1 dias;5 estrelas;R$ 1576
Mateus;MAO;NAT;5 dias;3 estrelas;R$ 8094
Clara;NAT;FOR;4 dias;5 estrelas;R$ 5465
Rafael;BSB;RIO;3 dias;4 estrelas;R$ 3785
Maria;BHZ;PMW;5 dias;2 estrelas;R$ 7609
Gabriel;PMW;VIX;4 dias;2 estrelas;R$ 4260
Isadora;FOR;BSB;1 dias;3 estrelas;R$ 8049
Gustavo;REC;BHZ;1 dias;5 estrelas;R$ 2601
Leonardo;SAO;MAO;5 dias;5 estrelas;R$ 7496
Gustavo;RIO;FOR;3 dias;2 estrelas;R$ 3747
Camila;POA;FOR;3 dias;4 estrelas;R$ 9687
Thiago;SSA;PMW;2 dias;1 estrelas;R$ 3446
Mariana;FOR;REC;5 dias;1 estrelas;R$ 9887
Larissa;NAT;POA;1 dias;2 estrelas;R$ 8557
Gustavo;CWB;POA;2 dias;5 estrelas;R$ 8379
Leonardo;POA;SAO;3 dias;2 estrelas;R$ 2628
Lucas;NAT;BSB;3 dias;1 estrelas;R$ 1459
